anio,nivel,cve,nombre,poblacion,sexo,num,den,casos,ee,cota,fuente,universo
2015,alcaldia,017,Venustiano Carranza,monolingues,Total,25.0,4843.0,253.0,,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Hablantes de lengua indígena de 3 años y más
2015,alcaldia,017,Venustiano Carranza,todas,Hombres,12538.0,200432.0,10833.0,0.005469,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,017,Venustiano Carranza,todas,Mujeres,14373.0,226831.0,12128.0,0.00609,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,017,Venustiano Carranza,todas,Total,26911.0,427263.0,22961.0,0.005784,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,entidad,09,Ciudad de México,autoads,Hombres,375612.0,4231650.0,263452.0,0.001849,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,entidad,09,Ciudad de México,autoads,Mujeres,408993.0,4687003.0,289580.0,0.001831,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,entidad,09,Ciudad de México,autoads,Total,784605.0,8918653.0,553032.0,0.001832,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,entidad,09,Ciudad de México,hablantes3,Hombres,60898.0,4045853.0,251283.0,0.000371,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población de 3 años y más
2015,entidad,09,Ciudad de México,hablantes3,Mujeres,68457.0,4510307.0,277851.0,0.000374,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población de 3 años y más
2015,entidad,09,Ciudad de México,hablantes3,Total,129355.0,8556160.0,529134.0,0.000361,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población de 3 años y más
2015,entidad,09,Ciudad de México,monolingues,Hombres,114.0,53363.0,4126.0,,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Hablantes de lengua indígena de 3 años y más
2015,entidad,09,Ciudad de México,monolingues,Mujeres,428.0,59666.0,4322.0,0.000465,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Hablantes de lengua indígena de 3 años y más
2015,entidad,09,Ciudad de México,monolingues,Total,542.0,113029.0,8448.0,0.000265,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Hablantes de lengua indígena de 3 años y más
2015,entidad,09,Ciudad de México,todas,Hombres,400533.0,4231650.0,263452.0,0.001882,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,entidad,09,Ciudad de México,todas,Mujeres,434904.0,4687003.0,289580.0,0.001863,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,entidad,09,Ciudad de México,todas,Total,835437.0,8918653.0,553032.0,0.001858,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2020,alcaldia,002,Azcapotzalco,autoads,Hombres,15417.0,204737.0,8269.0,0.006931,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,002,Azcapotzalco,autoads,Mujeres,17054.0,226610.0,9161.0,0.006485,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,002,Azcapotzalco,autoads,Total,32471.0,431347.0,17430.0,0.006705,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,002,Azcapotzalco,hablantes3,Hombres,1500.0,198686.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,002,Azcapotzalco,hablantes3,Mujeres,1708.0,221370.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,002,Azcapotzalco,hablantes3,Total,3208.0,420056.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,002,Azcapotzalco,hablantes5,Total,3199.0,410780.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 5 años y más
2020,alcaldia,002,Azcapotzalco,hogares,Total,7261.0,432205.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población total
2020,alcaldia,002,Azcapotzalco,monolingues,Hombres,6.0,1500.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,002,Azcapotzalco,monolingues,Mujeres,15.0,1708.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,002,Azcapotzalco,monolingues,Total,21.0,3208.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,002,Azcapotzalco,todas,Hombres,15857.0,204737.0,8269.0,0.006982,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,002,Azcapotzalco,todas,Mujeres,17520.0,226610.0,9161.0,0.006702,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,002,Azcapotzalco,todas,Total,33377.0,431347.0,17430.0,0.006819,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,003,Coyoacán,autoads,Hombres,19078.0,290855.0,8289.0,0.008326,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,003,Coyoacán,autoads,Mujeres,20011.0,321275.0,9172.0,0.006274,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,003,Coyoacán,autoads,Total,39089.0,612130.0,17461.0,0.00723,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,003,Coyoacán,hablantes3,Hombres,3306.0,281509.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,003,Coyoacán,hablantes3,Mujeres,4422.0,318019.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,003,Coyoacán,hablantes3,Total,7728.0,599528.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,003,Coyoacán,hablantes5,Total,7681.0,587692.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 5 años y más
2020,alcaldia,003,Coyoacán,hogares,Total,15349.0,614447.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población total
2020,alcaldia,003,Coyoacán,monolingues,Hombres,23.0,3306.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,003,Coyoacán,monolingues,Mujeres,34.0,4422.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,003,Coyoacán,monolingues,Total,57.0,7728.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,003,Coyoacán,todas,Hombres,19932.0,290855.0,8289.0,0.008463,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,003,Coyoacán,todas,Mujeres,20824.0,321275.0,9172.0,0.006393,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,003,Coyoacán,todas,Total,40756.0,612130.0,17461.0,0.007372,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,004,Cuajimalpa de Morelos,autoads,Hombres,6617.0,102645.0,5614.0,0.011681,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,004,Cuajimalpa de Morelos,autoads,Mujeres,6212.0,114964.0,6099.0,0.009692,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,004,Cuajimalpa de Morelos,autoads,Total,12829.0,217609.0,11713.0,0.010627,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,004,Cuajimalpa de Morelos,hablantes3,Hombres,860.0,99995.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,004,Cuajimalpa de Morelos,hablantes3,Mujeres,1186.0,109545.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,004,Cuajimalpa de Morelos,hablantes3,Total,2046.0,209540.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,004,Cuajimalpa de Morelos,hablantes5,Total,2032.0,203315.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 5 años y más
2020,alcaldia,004,Cuajimalpa de Morelos,hogares,Total,4022.0,217686.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población total
2020,alcaldia,004,Cuajimalpa de Morelos,monolingues,Hombres,3.0,860.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,004,Cuajimalpa de Morelos,monolingues,Mujeres,3.0,1186.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,004,Cuajimalpa de Morelos,monolingues,Total,6.0,2046.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,004,Cuajimalpa de Morelos,todas,Hombres,6869.0,102645.0,5614.0,0.011092,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,004,Cuajimalpa de Morelos,todas,Mujeres,6527.0,114964.0,6099.0,0.009724,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,004,Cuajimalpa de Morelos,todas,Total,13396.0,217609.0,11713.0,0.010463,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,005,Gustavo A. Madero,autoads,Hombres,52634.0,558186.0,9401.0,0.007485,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,005,Gustavo A. Madero,autoads,Mujeres,56025.0,604729.0,10177.0,0.007472,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,005,Gustavo A. Madero,autoads,Total,108659.0,1162915.0,19578.0,0.007552,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,005,Gustavo A. Madero,hablantes3,Hombres,6751.0,545805.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,005,Gustavo A. Madero,hablantes3,Mujeres,7445.0,592051.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,005,Gustavo A. Madero,hablantes3,Total,14196.0,1137856.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,005,Gustavo A. Madero,hablantes5,Total,14124.0,1109855.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 5 años y más
2020,alcaldia,005,Gustavo A. Madero,hogares,Total,33035.0,1173351.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población total
2020,alcaldia,005,Gustavo A. Madero,monolingues,Hombres,39.0,6751.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,005,Gustavo A. Madero,monolingues,Mujeres,70.0,7445.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,005,Gustavo A. Madero,monolingues,Total,109.0,14196.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,005,Gustavo A. Madero,todas,Hombres,54334.0,558186.0,9401.0,0.007658,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,005,Gustavo A. Madero,todas,Mujeres,57437.0,604729.0,10177.0,0.007478,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,005,Gustavo A. Madero,todas,Total,111771.0,1162915.0,19578.0,0.007609,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,006,Iztacalco,autoads,Hombres,16741.0,190671.0,8984.0,0.010201,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,006,Iztacalco,autoads,Mujeres,18558.0,213128.0,10048.0,0.00968,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,006,Iztacalco,autoads,Total,35299.0,403799.0,19032.0,0.010027,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,006,Iztacalco,hablantes3,Hombres,2125.0,186368.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,006,Iztacalco,hablantes3,Mujeres,2287.0,206622.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,006,Iztacalco,hablantes3,Total,4412.0,392990.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,006,Iztacalco,hablantes5,Total,4383.0,384051.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 5 años y más
2020,alcaldia,006,Iztacalco,hogares,Total,10060.0,404695.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población total
2020,alcaldia,006,Iztacalco,monolingues,Hombres,12.0,2125.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,006,Iztacalco,monolingues,Mujeres,25.0,2287.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,006,Iztacalco,monolingues,Total,37.0,4412.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,006,Iztacalco,todas,Hombres,17334.0,190671.0,8984.0,0.010344,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,006,Iztacalco,todas,Mujeres,19144.0,213128.0,10048.0,0.009601,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,006,Iztacalco,todas,Total,36478.0,403799.0,19032.0,0.010047,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,007,Iztapalapa,autoads,Hombres,80741.0,876793.0,10752.0,0.0083,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,007,Iztapalapa,autoads,Mujeres,82574.0,944016.0,11567.0,0.007711,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,007,Iztapalapa,autoads,Total,163315.0,1820809.0,22319.0,0.00816,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,007,Iztapalapa,hablantes3,Hombres,13956.0,858118.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,007,Iztapalapa,hablantes3,Mujeres,14760.0,919066.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,007,Iztapalapa,hablantes3,Total,28716.0,1777184.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,007,Iztapalapa,hablantes5,Total,28582.0,1731943.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 5 años y más
2020,alcaldia,007,Iztapalapa,hogares,Total,73036.0,1835486.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población total
2020,alcaldia,007,Iztapalapa,monolingues,Hombres,122.0,13956.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,007,Iztapalapa,monolingues,Mujeres,183.0,14760.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,007,Iztapalapa,monolingues,Total,305.0,28716.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,007,Iztapalapa,todas,Hombres,83723.0,876793.0,10752.0,0.008855,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,007,Iztapalapa,todas,Mujeres,84741.0,944016.0,11567.0,0.008225,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,007,Iztapalapa,todas,Total,168464.0,1820809.0,22319.0,0.008649,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,008,La Magdalena Contreras,autoads,Hombres,9446.0,117346.0,9210.0,0.008231,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,008,La Magdalena Contreras,autoads,Mujeres,10400.0,129439.0,10070.0,0.008594,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,008,La Magdalena Contreras,autoads,Total,19846.0,246785.0,19280.0,0.008687,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,008,La Magdalena Contreras,hablantes3,Hombres,1226.0,114683.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,008,La Magdalena Contreras,hablantes3,Mujeres,1664.0,125675.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,008,La Magdalena Contreras,hablantes3,Total,2890.0,240358.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,008,La Magdalena Contreras,hablantes5,Total,2881.0,234567.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 5 años y más
2020,alcaldia,008,La Magdalena Contreras,hogares,Total,6796.0,247622.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población total
2020,alcaldia,008,La Magdalena Contreras,monolingues,Hombres,5.0,1226.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,008,La Magdalena Contreras,monolingues,Mujeres,25.0,1664.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,008,La Magdalena Contreras,monolingues,Total,30.0,2890.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,008,La Magdalena Contreras,todas,Hombres,9690.0,117346.0,9210.0,0.00837,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,008,La Magdalena Contreras,todas,Mujeres,10850.0,129439.0,10070.0,0.008562,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,008,La Magdalena Contreras,todas,Total,20540.0,246785.0,19280.0,0.008622,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,009,Milpa Alta,autoads,Hombres,21132.0,74580.0,4589.0,0.024624,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,009,Milpa Alta,autoads,Mujeres,21422.0,78102.0,4790.0,0.024832,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,009,Milpa Alta,autoads,Total,42554.0,152682.0,9379.0,0.024759,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,009,Milpa Alta,hablantes3,Hombres,2459.0,71503.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,009,Milpa Alta,hablantes3,Mujeres,2432.0,75344.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,009,Milpa Alta,hablantes3,Total,4891.0,146847.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,009,Milpa Alta,hablantes5,Total,4883.0,142323.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 5 años y más
2020,alcaldia,009,Milpa Alta,hogares,Total,13002.0,152685.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población total
2020,alcaldia,009,Milpa Alta,monolingues,Hombres,13.0,2459.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,009,Milpa Alta,monolingues,Mujeres,18.0,2432.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,009,Milpa Alta,monolingues,Total,31.0,4891.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,009,Milpa Alta,todas,Hombres,21616.0,74580.0,4589.0,0.025762,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,009,Milpa Alta,todas,Mujeres,21662.0,78102.0,4790.0,0.025116,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,009,Milpa Alta,todas,Total,43278.0,152682.0,9379.0,0.025508,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,010,Álvaro Obregón,autoads,Hombres,26373.0,359720.0,9006.0,0.009205,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,010,Álvaro Obregón,autoads,Mujeres,33806.0,397399.0,9927.0,0.009313,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,010,Álvaro Obregón,autoads,Total,60179.0,757119.0,18933.0,0.00927,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,010,Álvaro Obregón,hablantes3,Hombres,3523.0,349957.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,010,Álvaro Obregón,hablantes3,Mujeres,4969.0,387144.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,010,Álvaro Obregón,hablantes3,Total,8492.0,737101.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,010,Álvaro Obregón,hablantes5,Total,8456.0,719830.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 5 años y más
2020,alcaldia,010,Álvaro Obregón,hogares,Total,18441.0,759137.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población total
2020,alcaldia,010,Álvaro Obregón,monolingues,Hombres,17.0,3523.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,010,Álvaro Obregón,monolingues,Mujeres,57.0,4969.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,010,Álvaro Obregón,monolingues,Total,74.0,8492.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,010,Álvaro Obregón,todas,Hombres,27274.0,359720.0,9006.0,0.009319,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,010,Álvaro Obregón,todas,Mujeres,34827.0,397399.0,9927.0,0.009479,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,010,Álvaro Obregón,todas,Total,62101.0,757119.0,18933.0,0.009345,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,011,Tláhuac,autoads,Hombres,17966.0,189920.0,11372.0,0.007679,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,011,Tláhuac,autoads,Mujeres,18669.0,202048.0,11921.0,0.007678,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,011,Tláhuac,autoads,Total,36635.0,391968.0,23293.0,0.007905,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,011,Tláhuac,hablantes3,Hombres,2321.0,183508.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,011,Tláhuac,hablantes3,Mujeres,2541.0,195452.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,011,Tláhuac,hablantes3,Total,4862.0,378960.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,011,Tláhuac,hablantes5,Total,4838.0,368453.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 5 años y más
2020,alcaldia,011,Tláhuac,hogares,Total,13184.0,392313.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población total
2020,alcaldia,011,Tláhuac,monolingues,Hombres,20.0,2321.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,011,Tláhuac,monolingues,Mujeres,24.0,2541.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,011,Tláhuac,monolingues,Total,44.0,4862.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2020,alcaldia,011,Tláhuac,todas,Hombres,18707.0,189920.0,11372.0,0.007861,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,011,Tláhuac,todas,Mujeres,19386.0,202048.0,11921.0,0.007742,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,011,Tláhuac,todas,Total,38093.0,391968.0,23293.0,0.007988,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,012,Tlalpan,autoads,Hombres,30597.0,332974.0,11471.0,0.00927,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,012,Tlalpan,autoads,Mujeres,34157.0,362333.0,12304.0,0.008556,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,012,Tlalpan,autoads,Total,64754.0,695307.0,23775.0,0.008868,muestra,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población total
2020,alcaldia,012,Tlalpan,hablantes3,Hombres,5467.0,325035.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
2020,alcaldia,012,Tlalpan,hablantes3,Mujeres,6417.0,355501.0,,,censo,"Censo de Población y Vivienda 2020 (INEGI), ITER",Población de 3 años y más
