anio,nivel,cve,nombre,lengua,lengua_nombre,familia,sexo,num,den,casos,ee,fuente,universo
2005,alcaldia,012,Tlalpan,0702,Tepehua,totonaco-tepehua,Total,10.0,544590.0,54459,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,017,Venustiano Carranza,0702,Tepehua,totonaco-tepehua,Total,10.0,413240.0,41324,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,015,Cuauhtémoc,0702,Tepehua,totonaco-tepehua,Total,40.0,476680.0,47668,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,007,Iztapalapa,0702,Tepehua,totonaco-tepehua,Total,50.0,1636020.0,163602,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,005,Gustavo A. Madero,0702,Tepehua,totonaco-tepehua,Total,50.0,1081850.0,108185,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,014,Benito Juárez,0801,Tarasco (purépecha),tarasca,Total,50.0,330770.0,33077,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,016,Miguel Hidalgo,0801,Tarasco (purépecha),tarasca,Total,30.0,329420.0,32942,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,011,Tláhuac,0801,Tarasco (purépecha),tarasca,Total,40.0,308460.0,30846,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,003,Coyoacán,0801,Tarasco (purépecha),tarasca,Total,110.0,579310.0,57931,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,013,Xochimilco,0801,Tarasco (purépecha),tarasca,Total,70.0,361290.0,36129,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,009,Milpa Alta,0801,Tarasco (purépecha),tarasca,Total,20.0,102800.0,10280,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,012,Tlalpan,0801,Tarasco (purépecha),tarasca,Total,80.0,544590.0,54459,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,008,La Magdalena Contreras,0801,Tarasco (purépecha),tarasca,Total,10.0,208390.0,20839,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,010,Álvaro Obregón,0801,Tarasco (purépecha),tarasca,Total,30.0,642300.0,64230,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,015,Cuauhtémoc,0801,Tarasco (purépecha),tarasca,Total,30.0,476680.0,47668,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,007,Iztapalapa,0801,Tarasco (purépecha),tarasca,Total,350.0,1636020.0,163602,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,004,Cuajimalpa de Morelos,0801,Tarasco (purépecha),tarasca,Total,10.0,151640.0,15164,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,005,Gustavo A. Madero,0801,Tarasco (purépecha),tarasca,Total,90.0,1081850.0,108185,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,002,Azcapotzalco,0801,Tarasco (purépecha),tarasca,Total,10.0,391940.0,39194,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,014,Benito Juárez,0901,Mixe,mixe-zoque,Total,90.0,330770.0,33077,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,016,Miguel Hidalgo,0901,Mixe,mixe-zoque,Total,140.0,329420.0,32942,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,011,Tláhuac,0901,Mixe,mixe-zoque,Total,60.0,308460.0,30846,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,003,Coyoacán,0901,Mixe,mixe-zoque,Total,320.0,579310.0,57931,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,013,Xochimilco,0901,Mixe,mixe-zoque,Total,120.0,361290.0,36129,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,006,Iztacalco,0901,Mixe,mixe-zoque,Total,140.0,365390.0,36539,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,009,Milpa Alta,0901,Mixe,mixe-zoque,Total,40.0,102800.0,10280,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,012,Tlalpan,0901,Mixe,mixe-zoque,Total,640.0,544590.0,54459,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,017,Venustiano Carranza,0901,Mixe,mixe-zoque,Total,110.0,413240.0,41324,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,008,La Magdalena Contreras,0901,Mixe,mixe-zoque,Total,20.0,208390.0,20839,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,010,Álvaro Obregón,0901,Mixe,mixe-zoque,Total,380.0,642300.0,64230,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,015,Cuauhtémoc,0901,Mixe,mixe-zoque,Total,180.0,476680.0,47668,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,007,Iztapalapa,0901,Mixe,mixe-zoque,Total,430.0,1636020.0,163602,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,004,Cuajimalpa de Morelos,0901,Mixe,mixe-zoque,Total,60.0,151640.0,15164,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,005,Gustavo A. Madero,0901,Mixe,mixe-zoque,Total,240.0,1081850.0,108185,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,002,Azcapotzalco,0901,Mixe,mixe-zoque,Total,30.0,391940.0,39194,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,003,Coyoacán,0907,Zoque,mixe-zoque,Total,30.0,579310.0,57931,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,015,Cuauhtémoc,0907,Zoque,mixe-zoque,Total,10.0,476680.0,47668,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,007,Iztapalapa,0907,Zoque,mixe-zoque,Total,50.0,1636020.0,163602,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,005,Gustavo A. Madero,0907,Zoque,mixe-zoque,Total,20.0,1081850.0,108185,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,002,Azcapotzalco,0907,Zoque,mixe-zoque,Total,50.0,391940.0,39194,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,012,Tlalpan,1101,Huave,huave,Total,10.0,544590.0,54459,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,017,Venustiano Carranza,1101,Huave,huave,Total,10.0,413240.0,41324,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,007,Iztapalapa,1101,Huave,huave,Total,10.0,1636020.0,163602,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,005,Gustavo A. Madero,1101,Huave,huave,Total,10.0,1081850.0,108185,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,014,Benito Juárez,8000,Otras lenguas indígenas de América,,Total,10.0,330770.0,33077,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,003,Coyoacán,8000,Otras lenguas indígenas de América,,Total,10.0,579310.0,57931,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,015,Cuauhtémoc,8000,Otras lenguas indígenas de América,,Total,60.0,476680.0,47668,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,014,Benito Juárez,9000,No especificado,,Total,960.0,330770.0,33077,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,016,Miguel Hidalgo,9000,No especificado,,Total,840.0,329420.0,32942,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,011,Tláhuac,9000,No especificado,,Total,560.0,308460.0,30846,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,003,Coyoacán,9000,No especificado,,Total,1570.0,579310.0,57931,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,013,Xochimilco,9000,No especificado,,Total,730.0,361290.0,36129,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,006,Iztacalco,9000,No especificado,,Total,740.0,365390.0,36539,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,009,Milpa Alta,9000,No especificado,,Total,150.0,102800.0,10280,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,012,Tlalpan,9000,No especificado,,Total,1690.0,544590.0,54459,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,017,Venustiano Carranza,9000,No especificado,,Total,1060.0,413240.0,41324,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,008,La Magdalena Contreras,9000,No especificado,,Total,450.0,208390.0,20839,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,010,Álvaro Obregón,9000,No especificado,,Total,1900.0,642300.0,64230,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,015,Cuauhtémoc,9000,No especificado,,Total,1460.0,476680.0,47668,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,007,Iztapalapa,9000,No especificado,,Total,4320.0,1636020.0,163602,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,004,Cuajimalpa de Morelos,9000,No especificado,,Total,380.0,151640.0,15164,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,005,Gustavo A. Madero,9000,No especificado,,Total,2580.0,1081850.0,108185,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,002,Azcapotzalco,9000,No especificado,,Total,950.0,391940.0,39194,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,014,Benito Juárez,9010,Chontal insuficientemente especificado,,Total,10.0,330770.0,33077,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,003,Coyoacán,9010,Chontal insuficientemente especificado,,Total,10.0,579310.0,57931,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,006,Iztacalco,9010,Chontal insuficientemente especificado,,Total,20.0,365390.0,36539,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,015,Cuauhtémoc,9010,Chontal insuficientemente especificado,,Total,20.0,476680.0,47668,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,007,Iztapalapa,9010,Chontal insuficientemente especificado,,Total,40.0,1636020.0,163602,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,005,Gustavo A. Madero,9010,Chontal insuficientemente especificado,,Total,10.0,1081850.0,108185,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,alcaldia,012,Tlalpan,9020,Tepehuano insuficientemente especificado,,Total,10.0,544590.0,54459,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0205,Tarahumara,yuto-nahua,Mujeres,70.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0205,Tarahumara,yuto-nahua,Hombres,30.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0207,Yaqui,yuto-nahua,Hombres,10.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0208,Mayo,yuto-nahua,Mujeres,10.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0209,Cora,yuto-nahua,Mujeres,20.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0209,Cora,yuto-nahua,Hombres,20.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0210,Huichol,yuto-nahua,Mujeres,40.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0210,Huichol,yuto-nahua,Hombres,40.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0211,Náhuatl,yuto-nahua,Mujeres,17190.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0211,Náhuatl,yuto-nahua,Hombres,15250.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0501,Otomí,oto-mangue,Mujeres,7320.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0501,Otomí,oto-mangue,Hombres,5610.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0502,Mazahua,oto-mangue,Mujeres,4500.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0502,Mazahua,oto-mangue,Hombres,3250.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0503,Matlatzinca,oto-mangue,Mujeres,100.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0503,Matlatzinca,oto-mangue,Hombres,90.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0507,Chinanteco,oto-mangue,Mujeres,1190.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0507,Chinanteco,oto-mangue,Hombres,1040.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0508,Tlapaneco,oto-mangue,Mujeres,750.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0508,Tlapaneco,oto-mangue,Hombres,690.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0509,Mazateco,oto-mangue,Mujeres,5270.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0509,Mazateco,oto-mangue,Hombres,4300.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0511,Chocholteco,oto-mangue,Mujeres,20.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0511,Chocholteco,oto-mangue,Hombres,50.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0512,Popoloca,oto-mangue,Mujeres,170.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0512,Popoloca,oto-mangue,Hombres,130.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0513,Zapoteco,oto-mangue,Mujeres,5450.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0513,Zapoteco,oto-mangue,Hombres,4720.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0514,Chatino,oto-mangue,Mujeres,40.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0514,Chatino,oto-mangue,Hombres,40.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0515,Amuzgo,oto-mangue,Mujeres,120.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0515,Amuzgo,oto-mangue,Hombres,100.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0516,Mixteco,oto-mangue,Mujeres,7000.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0516,Mixteco,oto-mangue,Hombres,5080.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0517,Cuicateco,oto-mangue,Mujeres,150.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0517,Cuicateco,oto-mangue,Hombres,80.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0518,Triqui,oto-mangue,Mujeres,290.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0518,Triqui,oto-mangue,Hombres,270.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0601,Huasteco,maya,Mujeres,320.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0601,Huasteco,maya,Hombres,250.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0602,Maya,maya,Mujeres,490.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0602,Maya,maya,Hombres,630.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0604,Ch'ol,maya,Mujeres,100.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0604,Ch'ol,maya,Hombres,60.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0606,Tseltal,maya,Mujeres,660.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0606,Tseltal,maya,Hombres,570.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0607,Tsotsil,maya,Mujeres,190.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0607,Tsotsil,maya,Hombres,310.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0608,Q'anjob'al,maya,Mujeres,10.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0613,Tojolabal,maya,Mujeres,40.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0613,Tojolabal,maya,Hombres,20.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0614,Q'eqchi',maya,Hombres,10.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0615,K'iche',maya,Hombres,10.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0618,Mam,maya,Mujeres,10.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0618,Mam,maya,Hombres,30.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0701,Totonaco,totonaco-tepehua,Mujeres,2640.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0701,Totonaco,totonaco-tepehua,Hombres,2260.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0702,Tepehua,totonaco-tepehua,Mujeres,110.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0702,Tepehua,totonaco-tepehua,Hombres,70.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0801,Tarasco (purépecha),tarasca,Mujeres,470.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0801,Tarasco (purépecha),tarasca,Hombres,460.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0901,Mixe,mixe-zoque,Mujeres,1670.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0901,Mixe,mixe-zoque,Hombres,1330.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0907,Zoque,mixe-zoque,Mujeres,60.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0907,Zoque,mixe-zoque,Hombres,100.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,1101,Huave,huave,Mujeres,30.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,1101,Huave,huave,Hombres,10.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,8000,Otras lenguas indígenas de América,,Mujeres,20.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,8000,Otras lenguas indígenas de América,,Hombres,60.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,9000,No especificado,,Mujeres,9760.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,9000,No especificado,,Hombres,10580.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,9010,Chontal insuficientemente especificado,,Mujeres,60.0,4178730.0,417873,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,9010,Chontal insuficientemente especificado,,Hombres,50.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,9020,Tepehuano insuficientemente especificado,,Hombres,10.0,3745360.0,374536,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0205,Tarahumara,yuto-nahua,Total,100.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0207,Yaqui,yuto-nahua,Total,10.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0208,Mayo,yuto-nahua,Total,10.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0209,Cora,yuto-nahua,Total,40.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0210,Huichol,yuto-nahua,Total,80.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0211,Náhuatl,yuto-nahua,Total,32440.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0501,Otomí,oto-mangue,Total,12930.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0502,Mazahua,oto-mangue,Total,7750.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
2005,entidad,09,Ciudad de México,0503,Matlatzinca,oto-mangue,Total,190.0,7924090.0,792409,,"II Conteo de Población y Vivienda 2005 (INEGI), muestra",Población de 5 años y más
