anio,lengua,lengua_nombre,tipo,ent,ent_nombre,mun,num,casos
2020,0211,Náhuatl,residencia5,015,México,037,39.0,1
2020,0211,Náhuatl,residencia5,021,Puebla,145,39.0,1
2020,0211,Náhuatl,residencia5,013,Hidalgo,028,38.0,1
2020,0211,Náhuatl,residencia5,030,Veracruz,128,37.0,1
2020,0211,Náhuatl,residencia5,030,Veracruz,027,37.0,1
2020,0211,Náhuatl,residencia5,015,México,058,36.0,2
2020,0211,Náhuatl,residencia5,015,México,104,33.0,1
2020,0211,Náhuatl,residencia5,030,Veracruz,080,33.0,1
2020,0211,Náhuatl,residencia5,012,Guerrero,066,31.0,1
2020,0211,Náhuatl,residencia5,020,Oaxaca,043,31.0,1
2020,0211,Náhuatl,residencia5,021,Puebla,174,31.0,1
2020,0211,Náhuatl,residencia5,011,Guanajuato,028,31.0,1
2020,0211,Náhuatl,residencia5,012,Guerrero,038,31.0,1
2020,0211,Náhuatl,residencia5,012,Guerrero,004,31.0,1
2020,0211,Náhuatl,residencia5,017,Morelos,999,31.0,1
2020,0211,Náhuatl,residencia5,030,Veracruz,048,29.0,1
2020,0211,Náhuatl,residencia5,021,Puebla,202,29.0,1
2020,0211,Náhuatl,residencia5,015,México,031,29.0,1
2020,0211,Náhuatl,residencia5,015,México,106,29.0,1
2020,0211,Náhuatl,residencia5,021,Puebla,006,24.0,1
2020,0211,Náhuatl,residencia5,013,Hidalgo,002,24.0,1
2020,0211,Náhuatl,residencia5,031,Yucatán,050,23.0,1
2020,0211,Náhuatl,residencia5,030,Veracruz,044,23.0,1
2020,0211,Náhuatl,residencia5,016,Michoacán,112,23.0,1
2020,0211,Náhuatl,residencia5,015,México,019,20.0,1
2020,0211,Náhuatl,residencia5,019,Nuevo León,039,20.0,1
2020,0211,Náhuatl,residencia5,021,Puebla,088,20.0,1
2020,0211,Náhuatl,residencia5,030,Veracruz,159,19.0,1
2020,0211,Náhuatl,residencia5,021,Puebla,017,17.0,1
2020,0211,Náhuatl,residencia5,021,Puebla,087,12.0,1
2020,0211,Náhuatl,residencia5,015,México,122,6.0,1
2020,0211,Náhuatl,residencia5,021,Puebla,075,5.0,1
2020,0501,Otomí,residencia5,022,Querétaro,014,176.0,4
2020,0501,Otomí,residencia5,022,Querétaro,001,153.0,3
2020,0501,Otomí,residencia5,015,México,999,84.0,2
2020,0501,Otomí,residencia5,015,México,056,61.0,1
2020,0501,Otomí,residencia5,011,Guanajuato,020,59.0,1
2020,0501,Otomí,residencia5,015,México,087,53.0,2
2020,0501,Otomí,residencia5,030,Veracruz,141,51.0,1
2020,0501,Otomí,residencia5,020,Oaxaca,999,51.0,2
2020,0501,Otomí,residencia5,013,Hidalgo,048,48.0,1
2020,0501,Otomí,residencia5,015,México,106,44.0,2
2020,0501,Otomí,residencia5,013,Hidalgo,030,42.0,1
2020,0501,Otomí,residencia5,013,Hidalgo,006,35.0,1
2020,0501,Otomí,residencia5,013,Hidalgo,055,34.0,1
2020,0501,Otomí,residencia5,013,Hidalgo,999,31.0,1
2020,0501,Otomí,residencia5,030,Veracruz,193,31.0,1
2020,0501,Otomí,residencia5,013,Hidalgo,077,31.0,1
2020,0501,Otomí,residencia5,017,Morelos,011,28.0,1
2020,0501,Otomí,residencia5,015,México,014,24.0,1
2020,0501,Otomí,residencia5,013,Hidalgo,003,24.0,1
2020,0501,Otomí,residencia5,021,Puebla,114,23.0,1
2020,0501,Otomí,residencia5,013,Hidalgo,060,23.0,1
2020,0501,Otomí,residencia5,015,México,122,23.0,1
2020,0501,Otomí,residencia5,015,México,058,20.0,1
2020,0501,Otomí,residencia5,015,México,031,16.0,1
2020,0501,Otomí,residencia5,021,Puebla,111,10.0,1
2020,0501,Otomí,residencia5,015,México,007,10.0,1
2020,0501,Otomí,residencia5,014,Jalisco,120,5.0,1
2020,0502,Mazahua,residencia5,015,México,124,250.0,10
2020,0502,Mazahua,residencia5,016,Michoacán,112,115.0,4
2020,0502,Mazahua,residencia5,015,México,106,81.0,2
2020,0502,Mazahua,residencia5,015,México,114,74.0,2
2020,0502,Mazahua,residencia5,015,México,042,72.0,2
2020,0502,Mazahua,residencia5,015,México,999,53.0,2
2020,0502,Mazahua,residencia5,015,México,058,45.0,2
2020,0502,Mazahua,residencia5,016,Michoacán,999,43.0,1
2020,0502,Mazahua,residencia5,015,México,012,38.0,1
2020,0502,Mazahua,residencia5,015,México,110,24.0,1
2020,0502,Mazahua,residencia5,015,México,081,24.0,1
2020,0502,Mazahua,residencia5,015,México,057,23.0,1
2020,0502,Mazahua,residencia5,015,México,074,11.0,1
2020,0507,Chinanteco,residencia5,020,Oaxaca,067,613.0,17
2020,0507,Chinanteco,residencia5,020,Oaxaca,205,301.0,5
2020,0507,Chinanteco,residencia5,015,México,999,82.0,1
2020,0507,Chinanteco,residencia5,020,Oaxaca,999,60.0,3
2020,0507,Chinanteco,residencia5,030,Veracruz,130,51.0,1
2020,0507,Chinanteco,residencia5,020,Oaxaca,136,44.0,2
2020,0507,Chinanteco,residencia5,020,Oaxaca,232,42.0,2
2020,0507,Chinanteco,residencia5,020,Oaxaca,312,40.0,1
2020,0507,Chinanteco,residencia5,020,Oaxaca,468,38.0,1
2020,0507,Chinanteco,residencia5,015,México,058,34.0,1
2020,0507,Chinanteco,residencia5,015,México,033,29.0,1
2020,0507,Chinanteco,residencia5,015,México,037,8.0,2
2020,0507,Chinanteco,residencia5,020,Oaxaca,134,1.0,1
2020,0508,Tlapaneco,residencia5,012,Guerrero,999,187.0,5
2020,0508,Tlapaneco,residencia5,012,Guerrero,029,88.0,2
2020,0508,Tlapaneco,residencia5,012,Guerrero,081,24.0,1
2020,0508,Tlapaneco,residencia5,017,Morelos,028,17.0,1
2020,0508,Tlapaneco,residencia5,012,Guerrero,052,12.0,1
2020,0509,Mazateco,residencia5,020,Oaxaca,067,420.0,13
2020,0509,Mazateco,residencia5,020,Oaxaca,041,310.0,9
2020,0509,Mazateco,residencia5,015,México,058,299.0,7
2020,0509,Mazateco,residencia5,020,Oaxaca,413,138.0,6
2020,0509,Mazateco,residencia5,020,Oaxaca,406,133.0,4
2020,0509,Mazateco,residencia5,020,Oaxaca,134,110.0,6
2020,0509,Mazateco,residencia5,015,México,033,99.0,2
2020,0509,Mazateco,residencia5,020,Oaxaca,324,87.0,1
2020,0509,Mazateco,residencia5,020,Oaxaca,171,74.0,2
2020,0509,Mazateco,residencia5,020,Oaxaca,058,69.0,3
2020,0509,Mazateco,residencia5,020,Oaxaca,169,52.0,2
2020,0509,Mazateco,residencia5,020,Oaxaca,278,50.0,2
2020,0509,Mazateco,residencia5,020,Oaxaca,184,50.0,2
2020,0509,Mazateco,residencia5,020,Oaxaca,073,44.0,1
2020,0509,Mazateco,residencia5,031,Yucatán,050,40.0,1
2020,0509,Mazateco,residencia5,031,Yucatán,999,40.0,1
2020,0509,Mazateco,residencia5,015,México,025,36.0,3
2020,0509,Mazateco,residencia5,015,México,999,24.0,1
2020,0509,Mazateco,residencia5,020,Oaxaca,027,23.0,1
2020,0509,Mazateco,residencia5,020,Oaxaca,232,17.0,1
2020,0509,Mazateco,residencia5,015,México,013,13.0,1
2020,0509,Mazateco,residencia5,020,Oaxaca,364,4.0,1
2020,0512,Popoloca,residencia5,021,Puebla,169,11.0,1
2020,0512,Popoloca,residencia5,021,Puebla,156,4.0,1
2020,0513,Zapoteco,residencia5,020,Oaxaca,067,127.0,4
2020,0513,Zapoteco,residencia5,020,Oaxaca,043,116.0,2
2020,0513,Zapoteco,residencia5,020,Oaxaca,184,74.0,2
2020,0513,Zapoteco,residencia5,015,México,999,72.0,3
2020,0513,Zapoteco,residencia5,007,Chiapas,078,49.0,1
2020,0513,Zapoteco,residencia5,020,Oaxaca,298,49.0,1
2020,0513,Zapoteco,residencia5,020,Oaxaca,030,48.0,2
2020,0513,Zapoteco,residencia5,020,Oaxaca,042,40.0,2
2020,0513,Zapoteco,residencia5,020,Oaxaca,482,40.0,1
2020,0513,Zapoteco,residencia5,030,Veracruz,999,39.0,1
2020,0513,Zapoteco,residencia5,021,Puebla,010,39.0,1
2020,0513,Zapoteco,residencia5,015,México,002,39.0,1
2020,0513,Zapoteco,residencia5,015,México,058,37.0,1
2020,0513,Zapoteco,residencia5,014,Jalisco,039,36.0,1
2020,0513,Zapoteco,residencia5,020,Oaxaca,557,35.0,1
2020,0513,Zapoteco,residencia5,015,México,031,33.0,1
2020,0513,Zapoteco,residencia5,007,Chiapas,009,32.0,1
2020,0513,Zapoteco,residencia5,020,Oaxaca,503,29.0,1
2020,0513,Zapoteco,residencia5,015,México,013,24.0,1
2020,0513,Zapoteco,residencia5,020,Oaxaca,085,12.0,1
2020,0513,Zapoteco,residencia5,020,Oaxaca,113,11.0,1
2020,0515,Amuzgo,residencia5,015,México,057,48.0,2
2020,0515,Amuzgo,residencia5,012,Guerrero,999,45.0,1
2020,0516,Mixteco,residencia5,020,Oaxaca,067,255.0,7
2020,0516,Mixteco,residencia5,015,México,058,104.0,2
2020,0516,Mixteco,residencia5,019,Nuevo León,039,84.0,1
2020,0516,Mixteco,residencia5,020,Oaxaca,133,80.0,2
2020,0516,Mixteco,residencia5,020,Oaxaca,177,79.0,1
2020,0516,Mixteco,residencia5,015,México,070,72.0,2
2020,0516,Mixteco,residencia5,020,Oaxaca,312,71.0,4
2020,0516,Mixteco,residencia5,015,México,099,63.0,1
2020,0516,Mixteco,residencia5,020,Oaxaca,397,54.0,3
2020,0516,Mixteco,residencia5,020,Oaxaca,482,50.0,3
2020,0516,Mixteco,residencia5,020,Oaxaca,006,49.0,1
2020,0516,Mixteco,residencia5,020,Oaxaca,489,45.0,1
2020,0516,Mixteco,residencia5,015,México,999,41.0,1
2020,0516,Mixteco,residencia5,020,Oaxaca,999,33.0,2
2020,0516,Mixteco,residencia5,016,Michoacán,006,31.0,1
2020,0516,Mixteco,residencia5,015,México,106,30.0,1
2020,0516,Mixteco,residencia5,012,Guerrero,066,26.0,1
2020,0516,Mixteco,residencia5,020,Oaxaca,033,25.0,1
2020,0516,Mixteco,residencia5,012,Guerrero,001,23.0,1
2020,0516,Mixteco,residencia5,015,México,029,23.0,1
2020,0516,Mixteco,residencia5,015,México,031,4.0,1
2020,0517,Cuicateco,residencia5,020,Oaxaca,067,14.0,1
2020,0518,Triqui,residencia5,020,Oaxaca,067,44.0,2
2020,0518,Triqui,residencia5,015,México,057,38.0,1
2020,0518,Triqui,residencia5,020,Oaxaca,469,22.0,1
2020,0601,Huasteco,residencia5,020,Oaxaca,999,36.0,1
2020,0601,Huasteco,residencia5,024,San Luis Potosí,028,4.0,1
2020,0602,Maya,residencia5,031,Yucatán,999,70.0,2
2020,0602,Maya,residencia5,031,Yucatán,050,55.0,2
2020,0602,Maya,residencia5,015,México,057,23.0,1
2020,0602,Maya,residencia5,023,Quintana Roo,005,10.0,1
2020,0604,Ch'ol,residencia5,007,Chiapas,077,231.0,3
2020,0606,Tseltal,residencia5,007,Chiapas,078,520.0,13
2020,0606,Tseltal,residencia5,007,Chiapas,093,168.0,8
2020,0606,Tseltal,residencia5,007,Chiapas,999,107.0,3
2020,0606,Tseltal,residencia5,007,Chiapas,064,43.0,1
2020,0606,Tseltal,residencia5,026,Sonora,999,43.0,1
2020,0606,Tseltal,residencia5,007,Chiapas,101,24.0,1
2020,0606,Tseltal,residencia5,015,México,058,11.0,1
2020,0607,Tsotsil,residencia5,007,Chiapas,078,49.0,1
2020,0607,Tsotsil,residencia5,007,Chiapas,999,38.0,1
2020,0607,Tsotsil,residencia5,021,Puebla,114,26.0,1
2020,0607,Tsotsil,residencia5,007,Chiapas,040,23.0,1
2020,0607,Tsotsil,residencia5,007,Chiapas,022,5.0,1
2020,0701,Totonaco,residencia5,021,Puebla,211,244.0,4
2020,0701,Totonaco,residencia5,021,Puebla,114,140.0,3
2020,0701,Totonaco,residencia5,030,Veracruz,193,94.0,3
2020,0701,Totonaco,residencia5,021,Puebla,041,79.0,1
2020,0701,Totonaco,residencia5,021,Puebla,071,64.0,1
2020,0701,Totonaco,residencia5,015,México,058,57.0,1
2020,0701,Totonaco,residencia5,015,México,057,52.0,2
2020,0701,Totonaco,residencia5,030,Veracruz,130,46.0,1
2020,0701,Totonaco,residencia5,021,Puebla,210,43.0,1
2020,0701,Totonaco,residencia5,021,Puebla,208,43.0,1
2020,0701,Totonaco,residencia5,021,Puebla,088,40.0,2
2020,0701,Totonaco,residencia5,021,Puebla,074,38.0,1
2020,0701,Totonaco,residencia5,021,Puebla,006,37.0,1
2020,0701,Totonaco,residencia5,030,Veracruz,103,34.0,2
2020,0701,Totonaco,residencia5,030,Veracruz,064,31.0,3
2020,0701,Totonaco,residencia5,015,México,033,26.0,1
2020,0701,Totonaco,residencia5,007,Chiapas,999,26.0,2
2020,0701,Totonaco,residencia5,015,México,070,23.0,1
2020,0701,Totonaco,residencia5,030,Veracruz,203,23.0,3
2020,0701,Totonaco,residencia5,030,Veracruz,124,22.0,1
2020,0701,Totonaco,residencia5,021,Puebla,178,19.0,1
2020,0701,Totonaco,residencia5,030,Veracruz,195,13.0,1
2020,0701,Totonaco,residencia5,015,México,999,12.0,1
2020,0701,Totonaco,residencia5,015,México,106,12.0,1
2020,0701,Totonaco,residencia5,005,Coahuila,030,12.0,1
2020,0701,Totonaco,residencia5,030,Veracruz,999,5.0,1
2020,0801,Tarasco (purépecha),residencia5,016,Michoacán,999,185.0,5
2020,0801,Tarasco (purépecha),residencia5,020,Oaxaca,067,23.0,1
2020,0801,Tarasco (purépecha),residencia5,016,Michoacán,100,11.0,1
2020,0901,Mixe,residencia5,020,Oaxaca,337,114.0,3
2020,0901,Mixe,residencia5,020,Oaxaca,390,40.0,1
2020,0901,Mixe,residencia5,020,Oaxaca,999,38.0,1
2020,0901,Mixe,residencia5,020,Oaxaca,190,37.0,1
2020,0901,Mixe,residencia5,020,Oaxaca,437,33.0,1
2020,0901,Mixe,residencia5,020,Oaxaca,198,31.0,1
2020,0901,Mixe,residencia5,020,Oaxaca,031,22.0,1
2020,0901,Mixe,residencia5,015,México,999,11.0,1
2020,0901,Mixe,residencia5,020,Oaxaca,324,11.0,1
2020,0901,Mixe,residencia5,020,Oaxaca,067,10.0,2
2020,0901,Mixe,residencia5,023,Quintana Roo,004,2.0,1
2020,1001,Chontal de Oaxaca,residencia5,020,Oaxaca,067,79.0,1
2020,8000,Otras lenguas indígenas de América,residencia5,015,México,106,24.0,1
2020,9000,No especificado,residencia5,015,México,057,69.0,1
2020,9000,No especificado,residencia5,021,Puebla,207,43.0,1
2020,9000,No especificado,residencia5,021,Puebla,999,43.0,1
2020,9000,No especificado,residencia5,003,Baja California Sur,003,42.0,1
2020,9000,No especificado,residencia5,007,Chiapas,999,40.0,2
2020,9000,No especificado,residencia5,015,México,001,32.0,1
2020,9000,No especificado,residencia5,027,Tabasco,004,32.0,1
2020,9000,No especificado,residencia5,015,México,999,24.0,2
2020,9000,No especificado,residencia5,020,Oaxaca,067,24.0,1
2020,9000,No especificado,residencia5,021,Puebla,114,12.0,1
2020,9000,No especificado,residencia5,021,Puebla,176,5.0,1
2020,9010,Chontal insuficientemente especificado,residencia5,007,Chiapas,999,76.0,1
2020,9010,Chontal insuficientemente especificado,residencia5,015,México,033,14.0,1
